|   State | ('Action', '$')   | ('Go to', 'A')   | ('Go to', 'DIV')   | ('Go to', 'E')   | ('Go to', 'EQ')   | ('Go to', 'F')   | ('Go to', 'ID')   | ('Go to', 'MINUS')   | ('Go to', 'NUMBER')   | ('Go to', 'P')   | ('Go to', 'Q')   | ('Go to', 'R')   | ('Go to', 'RPAREN')   | ('Go to', 'SEMICOLON')   | ('Go to', 'T')   | ('Go to', 'V')   | ('Go to', 'W')   | ('Go to', 'X')   | ('Go to', 'Z')   |
|      25 |                   |                  | 11                 |                  |                   |                  | 13                |                      | 15                    |                  |                  | 36               |                       |                          |                  |                  |                  |                  |                  |
|      26 | r15               |                  |                    |                  |                   |                  | 28                | 26                   |                       |                  |                  |                  | r15                   |                          |                  |                  | 37               |                  |                  |
|      27 | r12               |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  | r12                   |                          |                  |                  |                  |                  |                  |
|      28 |                   |                  | 11                 |                  |                   |                  | 13                |                      | 15                    |                  |                  | 38               |                       |                          |                  |                  |                  |                  |                  |
|      29 | r4                |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  |                       |                          |                  |                  |                  |                  |                  |
|      30 | r10               |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  | r10                   |                          |                  |                  |                  |                  |                  |
|      31 | r11               |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  | r11                   |                          |                  |                  |                  |                  |                  |
|      32 | r23               |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  | r23                   |                          |                  |                  |                  |                  |                  |
|      33 | r20               |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  | r20                   |                          |                  |                  |                  |                  |                  |
|      34 | r22               |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  | r22                   |                          |                  |                  |                  |                  |                  |
|      35 | r24               |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  | r24                   |                          |                  |                  |                  |                  |                  |
|      36 | r16               |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  | r16                   |                          |                  |                  |                  |                  |                  |
|      37 | r14               |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  | r14                   |                          |                  |                  |                  |                  |                  |
|      38 | r17               |                  |                    |                  |                   |                  |                   |                      |                       |                  |                  |                  | r17                   |                          |                  |                  |                  |                  |                  |
